"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"174","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",11,0,"x",14,0.45,0.3,0.45,11,8,42
"175","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",12,0,"y",14,0.25,0.3,0.25,2,2,2
"176","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",13,0,"y",14,0.3,0.25,0.3,2,2,1
"177","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",0,0,"x",20,0,0.45,0.45,12,8,26
"178","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",1,0,"y",20,0.45,0.65,0.45,8,8,15
"179","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",2,0,"y",20,0.65,1.1,0.65,13,13,20
"180","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",3,0,"y",20,1.2,0.2,1.2,9,9,7
"181","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",4,0,"y",20,0.0999999999999996,0.625,0.0999999999999996,52,31,35
"182","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",5,0,"x",20,0.65,0.3,0.65,4,4,4
"183","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",6,0,"y",20,0.35,0.3,0.35,3,3,6
"184","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",7,0,"x",20,0.25,1.3,0.25,5,5,9
"185","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",8,0,"x",20,1.3,0.2,1.3,8,8,12
"186","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",9,0,"y",20,0.2,0.75,0.2,17,17,17
"187","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",10,0,"x",20,0.75,-1.75,0.75,9,9,7
"188","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",11,0,"x",20,-1.75,-0.75,-1.75,10,10,13
"189","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",12,0,"x",20,-0.75,0.8,-0.75,10,10,7
"190","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",13,0,"y",20,0.8,0.3,0.8,7,7,6
"191","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",14,0,"y",20,0.25,-1.5,0.25,43,34,25
"192","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",15,0,"y",20,-1.75,0,-1.75,5,5,8
"193","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",16,0,"y",20,0,0,0,12,11,20
"194","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",17,0,"x",20,0,0.3,0,2,2,2
"195","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",18,0,"x",20,0.3,0.25,0.3,2,2,3
"196","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",18,1,"y",20,0.25,0.6,0.25,2,2,3
"197","2f1c79dc256290289745b0e8dab368b5","e542e1550a0f127ac698ca8951c767d4","99.237.253",0,0,"y",1,0.75,5,0.75,22,22,31
"198","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",0,0,"y",3,0,0.65,0.0999999999999996,29,19,48
"199","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",1,0,"y",3,0.65,0.6,0.65,2,2,1
"200","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",2,0,"x",3,0.6,0.75,0.6,2,2,1
"201","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",0,0,"x",11,0,0,0,23,12,25
"202","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",1,0,"y",11,0,0.0999999999999996,0.2,6,4,14
"203","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",2,0,"x",11,0.0999999999999996,-0.25,0.75,27,22,38
"204","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",3,0,"x",11,-0.25,0,-0.25,5,5,6
"205","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",4,0,"y",11,0,0.0999999999999996,0,4,3,12
"206","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",5,0,"y",11,0.0999999999999996,0.2,0.75,21,18,1.63333333333333
"207","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",6,0,"y",11,0.2,0.3,0.2,2,2,1
"208","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",7,0,"y",11,0.3,0.25,0.3,2,2,1
"209","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",8,0,"y",11,0.25,0.75,0.25,2,2,1
"210","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",9,0,"x",11,0.75,-0.25,0.75,8,8,13
"211","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",10,0,"x",11,-0.25,0.6,-0.25,2,2,1
"212","3517c9bf86716fb78ee2bb46621a2c06","db3106c161cdda29368d1ab04e1fa218","24.4.165",0,0,"x",2,0,0.3,0.3,75,35,1.66666666666667
"213","3517c9bf86716fb78ee2bb46621a2c06","db3106c161cdda29368d1ab04e1fa218","24.4.165",1,0,"y",2,0.3,0.3,0.3,1,1,0
"214","3517c9bf86716fb78ee2bb46621a2c06","fd1e7b175b767dd2aaa1d98acdd2bc27","24.4.165",0,0,"y",1,0.75,0.75,0.75,1,1,0
"215","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",0,0,"y",11,0.75,0.7,0.775,21,6,38
"216","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",1,0,"y",11,0.7,0.0999999999999996,0.7,3,3,11
"217","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",2,0,"x",11,0.0999999999999996,0.75,0.75,8,7,20
"218","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",3,0,"x",11,0.75,0,0.75,2,2,2
"219","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",4,0,"x",11,0,0.775,0,3,3,5
"220","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",5,0,"y",11,0.775,0.25,0.775,9,9,13
"221","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",6,0,"y",11,0.25,0.0999999999999996,0,5,4,8
"222","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",7,0,"y",11,0.0999999999999996,0.3,0.0999999999999996,2,2,1
"223","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",8,0,"y",11,0.3,0.25,0.3,2,2,1
"224","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",9,0,"y",11,0.25,-1.25,0.25,25,24,24
"225","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",10,0,"x",11,-1.25,0,-1.25,2,2,2
"226","38ad7b08b85712c69749668cbfdf9845","3b2dc8f4828f339cbbc06dfc601a289a","66.227.134",0,0,"x",1,0,0.55,0,11,11,22
"227","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",0,0,"x",18,0,0.2,0,19,10,41
"228","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",1,0,"y",18,0.2,0.5,0.2,7,7,20
"229","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",2,0,"x",18,0.5,0.5,0.5,1,1,0
"230","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",2,0,"y",18,0.525,0.55,0.525,2,2,1
"231","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",3,0,"y",18,0.55,0.7,0.6,65,34,1.86666666666667
"232","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",3,1,"y",18,0.725,1.2,1,48,31,1.15
"233","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",4,1,"x",18,1.2,0.4,1.2,8,8,21
"234","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",5,1,"x",18,0.4,0.9,0.4,4,4,13
"235","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",6,1,"x",18,0.9,0.35,0.9,7,7,10
"236","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",7,1,"y",18,0.35,0.625,0.35,9,9,18
"237","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",8,1,"x",18,0.625,1.2,0.625,10,10,27
"238","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",9,1,"x",18,1.2,0.35,1.2,2,2,2
"239","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",9,1,"y",18,0.4,0.625,0.4,8,8,18
"240","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",10,1,"x",18,0.625,0.55,0.625,13,13,12
"241","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",11,1,"x",18,0.575,0.4,0.575,5,5,6
"242","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",12,1,"x",18,0.45,0.95,0.45,7,7,6
"243","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",13,1,"x",18,0.95,0.95,0.95,1,1,0
"244","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",14,1,"x",18,0.95,0.675,0.95,5,5,20
"245","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",15,1,"x",18,0.675,0.675,0.675,1,1,0
"246","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",16,1,"y",18,0.675,0.6,0.675,3,3,6
"247","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",0,0,"x",31,0,0.2,0,15,8,53
"248","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",1,0,"y",31,0.2,0.2,0.2,2,1,8
"249","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",2,0,"x",31,0.2,0.9,1,8,6,11
"250","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",3,0,"x",31,0.9,0.525,0.9,7,7,6
"251","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",4,0,"x",31,0.525,-1.25,0.525,7,7,6
"252","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",5,0,"y",31,-1.25,0.85,-1.25,11,11,12
"253","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",6,0,"x",31,0.85,0.6,0.6,12,9,56
"254","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",7,0,"y",31,0.6,0.8,0.6,9,9,8
"255","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",8,0,"y",31,0.8,-0.25,0.8,8,8,8
"256","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",9,0,"y",31,-0.5,2,-0.5,10,10,9
"257","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",10,0,"y",31,2.25,0.3,2.25,6,6,7
"258","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",11,0,"x",31,0.3,0.65,0.3,4,4,5
"259","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",12,0,"x",31,0.65,0.45,0.65,5,5,7
"260","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",13,0,"y",31,0.45,0.3,0.45,9,8,8
"261","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",14,0,"x",31,0.25,0.775,0.25,9,9,6
"262","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",15,0,"y",31,0.775,-0.75,0.775,5,5,6
"263","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",16,0,"y",31,-0.75,0.575,-0.75,8,8,44
"264","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",17,0,"y",31,0.575,0.95,0.575,8,8,6
"265","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",18,0,"x",31,1,0.55,1,6,6,3
"266","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",19,0,"y",31,0.575,0.5,0.575,7,7,4
"267","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",20,0,"y",31,0.525,0.625,0.525,8,7,5
"268","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",21,0,"x",31,0.65,0.55,0.65,8,8,6
"269","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",22,0,"x",31,0.575,-1.75,0.575,9,9,7
"270","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",23,0,"y",31,-1.75,0.675,-1.75,5,5,6
"271","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",24,0,"y",31,0.675,0.5,0.675,7,7,7
"272","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",25,0,"x",31,0.5,0.9,0.5,6,6,54
"273","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",26,0,"x",31,0.9,-0.5,0.9,4,4,7
"274","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",27,0,"x",31,-0.5,0.55,-0.5,4,4,5
"275","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",28,0,"x",31,0.55,-1,0.55,6,6,4
"276","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",29,0,"y",31,-1,-1,-1,1,1,0
"277","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",30,0,"x",31,-1,1,-1,3,2,3
"278","3b72455f36fb149cb07b75872ee97f84","deeb23bdb9b9dd113f6a51ef149aee16","70.180.120",0,0,"x",2,0.75,0.525,0.75,16,14,37
"279","3b72455f36fb149cb07b75872ee97f84","deeb23bdb9b9dd113f6a51ef149aee16","70.180.120",1,0,"x",2,0.525,0.575,0.525,13,12,24
"280","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",0,0,"x",11,0.75,1,0.75,14,10,23
"281","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",1,0,"x",11,0.75,0.25,0.75,5,5,11
"282","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",2,0,"y",11,0.25,0.25,0.25,1,1,0
"283","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",3,0,"y",11,0.25,0.75,0.25,2,2,1
"284","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",4,0,"y",11,0.75,0.6,0.75,2,2,1
"285","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",5,0,"x",11,0.6,0.55,0.6,2,2,1
"286","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",6,0,"x",11,0.55,0.6,0.55,2,2,1
"287","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",7,0,"x",11,0.6,0.35,0.6,2,2,1
"288","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",8,0,"y",11,0.35,0,0.35,2,2,2
"289","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",9,0,"y",11,0,0,0,1,1,0
"290","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",10,0,"x",11,0,0,0,3,2,2
"291","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",0,0,"x",13,0,0.5,0,10,9,28
"292","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",1,0,"y",13,0.5,0.0999999999999996,0.5,32,20,59
"293","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",2,0,"y",13,0.0999999999999996,0.45,0.0999999999999996,7,7,29
"294","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",3,0,"x",13,0.45,0.35,0.45,17,12,27
"295","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",4,0,"x",13,0.35,0.4,0.35,24,21,45
"296","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",5,0,"x",13,0.4,0.0999999999999996,0.4,14,11,24
"297","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",6,0,"y",13,0.2,0.25,0.2,20,15,35
"298","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",7,0,"x",13,0.2,0,0,24,10,55
"299","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",8,0,"y",13,0,0.35,0.55,14,10,23
"300","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",9,0,"y",13,0.4,0.725,0.4,9,9,17
"301","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",10,0,"y",13,0.725,0.0999999999999996,0.25,11,6,26
"302","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",11,0,"x",13,0.0999999999999996,-0.5,0.0999999999999996,5,4,29
"303","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",12,0,"y",13,-0.5,0.6,-0.5,2,2,1
"304","3c9395fb9e32c19f8f4d6f3237ecdfc0","f02a79791ed93447c16a20ce656fb097","60.242.139",0,0,"y",1,0.75,0.95,0.9,23,14,30
"305","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",0,0,"x",13,0,0.525,0,12,10,49
"306","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",1,0,"y",13,0.525,0.525,0.525,1,1,0
"307","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",2,0,"x",13,0.525,0.525,0.525,1,1,0
"308","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",3,0,"x",13,0.525,-4,0.525,17,17,43
"309","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",4,0,"x",13,-4,-2,-4,5,5,2
"310","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",5,0,"y",13,-2,-2,-2,1,1,0
"311","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",6,0,"y",13,-2,-0.25,-2,3,3,39
"312","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",7,0,"y",13,-0.25,0.25,-0.25,2,2,1
"313","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",7,0,"x",13,0.2,-2.5,0.2,13,13,8
"314","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",8,0,"y",13,-3,0,-3,2,2,1
"315","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",9,0,"y",13,0,0.0999999999999996,0,12,7,19
"316","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",10,0,"x",13,0.0999999999999996,0.5,0.0999999999999996,2,2,1
"317","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",11,0,"y",13,0.5,0.75,0.5,2,2,1
"318","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",11,1,"x",13,0.75,0,0.75,2,2,1
"319","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",0,0,"x",12,0.75,-0.5,0.75,51,36,1.43333333333333
"320","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",1,0,"y",12,-0.5,0.3,0.25,24,15,54
"321","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",2,0,"x",12,0.25,0,0,20,6,50
"322","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",3,0,"y",12,0,0.0999999999999996,0.0999999999999996,4,3,13
"323","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",4,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,23,21,32
"324","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",5,0,"y",12,-0.25,0.0999999999999996,0.0999999999999996,27,18,1
"325","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",6,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,39,22,56
"326","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",7,0,"y",12,-0.25,0,-0.25,5,5,10
"327","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",8,0,"y",12,0,0.35,0,2,2,2
"328","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",9,0,"x",12,0.35,0.55,0.35,2,2,2
"329","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",10,0,"y",12,0.55,0,0.55,14,13,33
"330","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",11,0,"y",12,0,0.3,0,2,2,1
"331","3f2b0d549f898f7ab3eeaec72d412d52","6f9ba3d4d84a8889b1871fd5994d7567","31.51.43",0,0,"x",1,0.75,2.75,0.75,18,18,25
"332","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",0,0,"x",9,0.75,0.75,0.75,16,12,26
"333","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",1,0,"y",9,0.75,0.9,0.75,5,5,22
"334","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",2,0,"x",9,0.9,0,0.9,2,2,2
"335","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",3,0,"y",9,0,0.3,0,2,2,2
"336","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",4,0,"x",9,0.3,0.3,0.3,1,1,0
"337","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",5,0,"y",9,0.3,0.0999999999999996,0.3,3,3,7
"338","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",6,0,"x",9,0.0999999999999996,0.25,0.0999999999999996,2,2,2
"339","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",7,0,"y",9,0.25,0.75,0.25,2,2,2
"340","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",8,0,"y",9,0.75,0.35,0.75,2,2,2
