"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"695","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,27,"y",102,0.25,0.25,0.25,1,1,0
"696","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,28,"y",102,0.25,0.5,0.25,3,3,2
"697","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,29,"x",102,0.5,0.5,0.5,1,1,0
"698","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,30,"y",102,0.5,0.5,0.5,1,1,0
"699","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,31,"x",102,0.5,0.75,0.5,3,3,2
"700","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,32,"x",102,0.75,0.75,0.75,1,1,0
"701","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,33,"y",102,0.75,0.75,0.75,1,1,0
"702","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,34,"x",102,0.75,0.75,0.75,1,1,0
"703","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,35,"y",102,0.75,0.75,0.75,1,1,0
"704","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,36,"y",102,0.75,0.75,0.75,1,1,0
"705","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,37,"x",102,0.75,0.6,0.75,3,3,2
"706","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,38,"x",102,0.6,0.6,0.6,1,1,0
"707","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,39,"y",102,0.6,0.6,0.6,1,1,0
"708","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,40,"x",102,0.6,0.3,0.6,3,3,1
"709","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,41,"y",102,0.3,0.55,0.3,2,2,1
"710","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,42,"x",102,0.55,0.55,0.55,1,1,0
"711","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,43,"x",102,0.55,0.55,0.55,1,1,0
"712","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,44,"x",102,0.55,0.55,0.55,1,1,0
"713","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,45,"y",102,0.55,0.55,0.55,1,1,0
"714","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,46,"y",102,0.55,0.25,0.55,3,3,2
"715","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,47,"y",102,0.25,0.25,0.25,1,1,0
"716","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,48,"y",102,0.25,0.25,0.25,1,1,0
"717","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,49,"x",102,0.25,0.25,0.25,1,1,0
"718","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,50,"y",102,0.25,0,0.25,3,3,1
"719","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,51,"x",102,0,0.75,0,2,2,1
"720","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,52,"x",102,0.75,0.75,0.75,1,1,0
"721","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,53,"y",102,0.75,0.75,0.75,1,1,0
"722","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,54,"x",102,0.75,0.75,0.75,1,1,0
"723","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,55,"y",102,0.75,0,0.75,2,2,1
"724","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,56,"y",102,0,0,0,1,1,0
"725","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,57,"x",102,0,0,0,1,1,0
"726","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,58,"x",102,0,0,0,1,1,0
"727","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,59,"y",102,0,0,0,1,1,0
"728","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,60,"x",102,0,0.3,0,3,3,2
"729","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,61,"y",102,0.3,0.55,0.3,2,2,1
"730","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,62,"x",102,0.55,0.55,0.55,1,1,0
"731","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,63,"x",102,0.55,0.55,0.55,1,1,0
"732","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,64,"x",102,0.55,0.55,0.55,1,1,0
"733","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,65,"y",102,0.55,0.55,0.55,1,1,0
"734","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,66,"y",102,0.55,0.25,0.55,3,3,2
"735","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,67,"y",102,0.25,0.25,0.25,1,1,0
"736","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,68,"y",102,0.25,0.25,0.25,1,1,0
"737","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,69,"x",102,0.25,0.25,0.25,1,1,0
"738","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,70,"y",102,0.25,0.25,0.25,1,1,0
"739","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,71,"x",102,0.25,0.75,0.25,3,3,2
"740","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,72,"x",102,0.75,0.75,0.75,1,1,0
"741","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,73,"y",102,0.75,0.75,0.75,1,1,0
"742","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,74,"x",102,0.75,0.75,0.75,1,1,0
"743","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,75,"y",102,0.75,0.75,0.75,1,1,0
"744","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,76,"y",102,0.75,0.6,0.75,3,3,2
"745","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,77,"x",102,0.6,0.6,0.6,1,1,0
"746","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,78,"x",102,0.6,0.6,0.6,1,1,0
"747","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,79,"y",102,0.6,0.6,0.6,1,1,0
"748","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,80,"x",102,0.6,0.6,0.6,1,1,0
"749","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,81,"y",102,0.6,0.6,0.6,1,1,0
"750","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,82,"x",102,0.6,0.5,0.6,3,3,2
"751","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,83,"x",102,0.5,0.5,0.5,1,1,0
"752","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,84,"x",102,0.5,0.5,0.5,1,1,0
"753","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,85,"y",102,0.5,0.5,0.5,1,1,0
"754","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,86,"y",102,0.5,0.25,0.5,3,3,1
"755","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,87,"y",102,0.25,0.25,0.25,1,1,0
"756","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,88,"y",102,0.25,0.25,0.25,1,1,0
"757","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,89,"x",102,0.25,0.25,0.25,1,1,0
"758","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,90,"y",102,0.25,0,0.25,3,3,2
"759","b858ed907c846437af5cc76e55bc54ed","793fbaebcedece9171062f8c00e3c3d8","54.240.196",10,91,"x",102,0,0.75,0,2,2,1
"760","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",0,0,"x",22,0,0.95,0.95,37,30,1.16666666666667
"761","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",1,0,"y",22,0.95,0.9,0.95,10,6,33
"762","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",2,0,"y",22,0.9,0.8,0.9,4,4,29
"763","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",3,0,"x",22,0.8,0.8,0.8,1,1,0
"764","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",4,0,"x",22,0.8,0.6,0.8,14,14,33
"765","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",5,0,"y",22,0.6,0.7,0.6,5,5,9
"766","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",6,0,"x",22,0.7,0.6,0.7,6,6,13
"767","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",7,0,"x",22,0.6,0.5,0.6,5,5,9
"768","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",8,0,"y",22,0.5,0.55,0.5,12,11,20
"769","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",9,0,"x",22,0.55,0.55,0.55,9,8,36
"770","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",10,0,"x",22,0.55,0.75,0.55,2,2,1
"771","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",11,0,"y",22,0.75,0.6,0.75,11,11,18
"772","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",12,0,"y",22,0.6,0.75,0.6,2,2,1
"773","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",13,0,"y",22,0.75,0.65,0.75,11,11,18
"774","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",14,0,"y",22,0.65,0.625,0.65,5,5,7
"775","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",15,0,"x",22,0.625,0.675,0.625,3,3,7
"776","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",16,0,"y",22,0.675,0.575,0.675,5,5,9
"777","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",17,0,"y",22,0.575,0.525,0.575,7,7,16
"778","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",18,0,"x",22,0.525,0.675,0.525,5,5,11
"779","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",19,0,"x",22,0.675,0.5,0.675,6,6,8
"780","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",20,0,"x",22,0.5,0.575,0.5,13,12,27
"781","ba2e715bd583ddc60d62e2927bf3f371","88facf24cfa2fa5371b32b4c2598b634","65.110.254",21,0,"y",22,0.575,0.575,0.575,1,1,0
"782","bb07266b117cda0a9edd030909108eac","9e6d79a30e4282956d7b5495de075bf0","174.98.240",0,0,"x",1,0,0,0,1,1,0
"783","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",0,0,"x",14,0,0.2,0,18,10,34
"784","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",1,0,"y",14,0.2,-0.25,0.2,14,9,52
"785","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",2,0,"y",14,-0.25,0.45,0.45,11,7,27
"786","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",3,0,"x",14,0.45,0.575,1,19,17,22
"787","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",4,0,"x",14,0.575,0.3,0.5,15,9,39
"788","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",5,0,"y",14,0.3,0.3,0.3,1,1,0
"789","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",5,0,"x",14,0,0.25,0,4,4,7
"790","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",6,0,"y",14,0.25,0.2,0.2,10,6,26
"791","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",7,0,"y",14,0.2,0.725,1,20,13,49
"792","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",8,0,"x",14,0.725,0.3,0.25,10,8,24
"793","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",9,0,"y",14,0.3,0.8,0.3,4,4,6
"794","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",9,0,"x",14,0.85,0.7,0.85,4,4,14
"795","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",10,0,"x",14,0.7,0,0.25,9,7,16
"796","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",11,0,"x",14,0,0.25,0,4,4,12
"797","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",12,0,"y",14,0.25,0.525,0.25,6,6,22
"798","be6637bfcaa523c64324e338e8c91c19","b849ab1a9ce4c01e2374ad94f2a39eb1","107.15.18",13,0,"x",14,0.525,0.525,0.525,1,1,0
"799","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",0,0,"y",22,0,0.7,0,17,17,27
"800","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",1,0,"x",22,0.7,0.7,0.7,1,1,0
"801","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",2,0,"x",22,0.7,0.25,0.35,52,28,48
"802","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",3,0,"x",22,0.25,0.75,0.25,2,2,1
"803","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",4,0,"y",22,0.75,0.35,0.75,2,2,1
"804","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",5,0,"y",22,0.35,0.2,0.35,20,18,38
"805","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",6,0,"x",22,0.2,0.3,0.2,2,2,1
"806","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",7,0,"x",22,0.3,0.35,0.3,2,2,1
"807","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",8,0,"x",22,0.35,0.25,0.35,2,2,1
"808","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",9,0,"x",22,0.25,0.55,0.25,2,2,1
"809","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",10,0,"y",22,0.55,0.3,0.55,2,2,1
"810","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",11,0,"y",22,0.3,0.25,0.3,2,2,1
"811","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",12,0,"y",22,0.25,0.3,0.25,20,11,37
"812","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",13,0,"y",22,0.3,0.25,0.3,4,3,8
"813","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",14,0,"x",22,0.25,0.75,0.25,2,2,1
"814","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",15,0,"x",22,0.75,0.45,0.75,9,9,16
"815","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",16,0,"y",22,0.45,0.75,0.45,2,2,1
"816","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",17,0,"x",22,0.75,0.3,0.75,6,6,9
"817","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",18,0,"x",22,0.3,0.2,0.3,12,11,15
"818","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",19,0,"y",22,0.2,0.4,0.2,8,7,13
"819","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,0,"y",22,0.4,0.55,0.55,10,7,19
"820","bf3299f4476ba696627e7f0d8909511d","2dff7a51f999d8cbf26e90adfa7975f0","216.239.164",20,1,"y",22,0.55,0.55,0.55,1,1,0
"821","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",0,0,"x",28,0,0,0,32,23,48
"822","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",1,0,"y",28,0,0,0,1,1,0
"823","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",2,0,"y",28,0,0.5,0.5,14,13,32
"824","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",3,0,"x",28,0.5,0,0,13,11,20
"825","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",4,0,"y",28,0,0.25,0.25,8,4,28
"826","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",5,0,"x",28,0.25,0,0.25,12,10,25
"827","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",6,0,"y",28,0,0.2,0,3,3,6
"828","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",7,0,"x",28,0.2,0.2,0.2,24,13,28
"829","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",8,0,"x",28,0.0999999999999996,0.2,0.0999999999999996,72,31,56
"830","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",9,0,"y",28,0.2,0.5,0.5,18,10,16
"831","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",10,0,"x",28,0.5,0.0999999999999996,0.0999999999999996,39,23,32
"832","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",11,0,"y",28,0.0999999999999996,0.725,0.0999999999999996,3,3,5
"833","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",12,0,"y",28,0.725,0.4,0.725,3,3,4
"834","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",13,0,"y",28,0.4,0.55,0.4,2,2,1
"835","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",14,0,"x",28,0.55,0,0,7,5,11
"836","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",15,0,"x",28,0,-0.25,0,8,7,11
"837","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",16,0,"y",28,-0.25,0.6,-0.25,2,2,1
"838","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",17,0,"y",28,0.6,0.3,0.6,2,2,1
"839","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,0,"x",28,0.3,0.525,0.3,5,5,21
"840","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,1,"x",28,0.525,0.525,0.525,1,1,0
"841","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,2,"x",28,0.525,0.525,0.525,1,1,0
"842","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,3,"y",28,0.525,0.525,0.525,1,1,0
"843","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,4,"y",28,0.525,0.3,0.525,2,2,1
"844","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,8,"y",28,0.3,0.75,0.3,3,3,1
"845","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,9,"x",28,0,0,0,1,1,0
"846","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,10,"x",28,0,0,0,1,1,0
"847","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,11,"y",28,0,0.25,0,2,2,1
"848","c394a9c7db3fc83b85ec1df37424caf7","28bfda531cbf92e580dcec8038703fae","107.4.17",18,12,"x",28,0.25,0.25,0.25,1,1,0
"849","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",0,0,"x",17,0,0,0,7,4,39
"850","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",1,0,"y",17,0,0.0999999999999996,0,2,2,19
"851","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",2,0,"y",17,0.0999999999999996,0.45,0.0999999999999996,3,3,12
"852","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",3,0,"x",17,0.45,0.5,0.45,2,2,6
"853","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",4,0,"y",17,0.5,0.2,0.5,4,4,8
"854","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",5,0,"y",17,0.2,0.95,0.2,3,3,5
"855","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",6,0,"x",17,0.95,0.0999999999999996,0.0999999999999996,5,4,15
"856","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",7,0,"y",17,0.0999999999999996,0.35,0.0999999999999996,2,2,2
"857","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",8,0,"x",17,0.35,0.575,0.35,3,3,9
"858","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",9,0,"x",17,0.575,0.45,0.575,4,4,8
"859","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",10,0,"x",17,0.45,0.7,0.45,10,10,22
"860","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",11,0,"x",17,0.7,0.575,0.7,3,3,9
"861","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",12,0,"y",17,0.575,0.525,0.575,3,3,6
"862","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",13,0,"y",17,0.525,0.525,0.525,1,1,0
"863","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",14,0,"y",17,0.525,0.625,0.525,7,7,13
"864","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",15,0,"x",17,0.625,0.35,0.625,4,4,8
"865","cc9d46cf3afad1f32cde67a32f94ec9c","0306ed4c2b61fa923162fb7df755940c","174.29.221",16,0,"y",17,0.35,0.55,0.35,2,2,1
"866","ccf68f6b1822cbd04e48c57a2fcf794e","3f556d2ef81d279116998e60b1e0704d","50.132.206",0,0,"x",1,0.75,0.35,0.85,65,32,1.68333333333333
"867","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",0,0,"y",3,0,0.4,0,128,52,2.61666666666667
"868","ce1a3f32f4a8f75ce730f0e92cd4998c","35e044f71c58b379e5d406f63ca59e1a","93.202.207",1,0,"x",3,0.4,4.5,0.4,34,34,33
