"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"691","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"x",2,0.75,0,0.725,25,19,46
"692","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"y",2,0,0,0,1,1,0
"693","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",0,0,"y",2,0,-0.25,0,4,3,26
"694","e1472b86852d174c8132067efd416953","35352c3adcd0e5d710d0d7d07851a365","62.192.232",1,0,"x",2,-0.25,-0.25,-0.25,1,1,0
"695","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",0,0,"x",31,0,0,0,3,2,2.88333333333333
"696","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",1,0,"y",31,0,0.0999999999999996,0.775,46,36,2.23333333333333
"697","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",2,0,"x",31,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0
"698","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",3,0,"y",31,0.0999999999999996,0,0.0999999999999996,2,2,2
"699","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",4,0,"y",31,0,0,0,10,9,34
"700","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",5,0,"x",31,0,0,0,1,1,0
"701","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",6,0,"x",31,0,0.6,0,2,2,3
"702","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",7,0,"y",31,0.6,0,0.6,2,2,3
"703","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",8,0,"x",31,0,0,0,1,1,0
"704","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",9,0,"x",31,0,0.35,0,2,2,2
"705","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",10,0,"y",31,0.35,0,0.35,6,6,13
"706","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",11,0,"x",31,0,0.25,0,2,2,2
"707","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",12,0,"x",31,0.25,0.3,0.25,2,2,2
"708","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",13,0,"y",31,0.3,0,0.3,20,19,53
"709","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",14,0,"y",31,0,0,0,10,9,27
"710","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",15,0,"y",31,0,0,0,7,6,9
"711","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",16,0,"x",31,0,0.75,0,2,2,1
"712","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",17,0,"x",31,0.75,0.55,0.75,2,2,2
"713","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",18,0,"y",31,0.55,0,0,7,6,23
"714","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",19,0,"y",31,0,0,0,14,13,29
"715","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",20,0,"x",31,0,0.5,0,2,2,1
"716","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",21,0,"y",31,0.5,0,0.5,12,11,23
"717","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",22,0,"x",31,0,0,0,1,1,0
"718","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",23,0,"y",31,0,0,0,20,19,37
"719","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",24,0,"x",31,0,0,0,1,1,0
"720","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",25,0,"y",31,0,0,0,1,1,0
"721","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",26,0,"y",31,0,0,0,10,9,57
"722","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",27,0,"x",31,0,0,0,1,1,0
"723","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",28,0,"x",31,0,0.6,0,2,2,3
"724","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",29,0,"y",31,0.6,0,0.6,2,2,2
"725","e3010e7664ec24bb09282cfe5b875d14","3a176dec8ab6b95c618bef2be44856c8","68.187.213",30,0,"x",31,0,0,0,2,1,0
"726","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",0,0,"x",8,0,0,0,54,9,7.2
"727","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",1,0,"x",8,0,0,0,30,24,1.61666666666667
"728","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",2,0,"y",8,0,0.5,0.5,17,12,3.03333333333333
"729","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",3,0,"y",8,0.5,0.525,0.35,65,42,6.83333333333333
"730","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",4,0,"x",8,0.525,0,0.25,30,14,1.23333333333333
"731","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",5,0,"y",8,0,0.6,0.75,25,18,1.05
"732","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",6,0,"y",8,0.6,0.625,0.75,34,27,1.26666666666667
"733","e67a8825b9e5011f6896976e06e42a18","957a7cd662cb588f404dafd9c169e351","174.30.76",7,0,"y",8,0.625,0.6,0.625,2,2,2
"734","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",0,0,"x",3,0,-1.5,0,37,22,28
"735","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",1,0,"y",3,-1.5,0.35,-1.5,2,2,1
"736","e9100bc5d9a01025d26b28fb6f001d39","60778d2c318e26b1b83e2d3a3903ffef","128.192.188",2,0,"x",3,0.35,0.35,0.35,1,1,0
"737","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",0,0,"x",4,0,0,0,14,10,35
"738","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",1,0,"x",4,0,0.75,0,2,2,2
"739","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",2,0,"y",4,0.75,0,0.75,2,2,1
"740","f11cc48229a73c96cbd0e1b61aa33f59","001dfbb5b523cd28f00b8f9a81777738","72.19.146",3,0,"y",4,0,0.75,0.75,18,11,50
"741","f22ef46cf9ba29a7e526ffeac0a21127","6b7b1c20326701ac5740a96ad98579cb","108.212.174",0,0,"x",1,0,0.2,0,8,5,29
"742","f2656890f4dcaff0949d78bd70e78341","0cd4fb92524564050ae5858d98fc80cc","76.84.209",0,0,"x",1,0,0.75,0,2,2,22
"743","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"y",1,0.75,0,0,14,4,2.00008101851852
"744","f2656890f4dcaff0949d78bd70e78341","1011d39b08d5f4450b7c7ea228c441da","76.84.209",0,0,"x",1,0.75,0.75,0.75,20,7,1.77540509259259
"745","f2656890f4dcaff0949d78bd70e78341","4a463e03b1eac443ffd0af8d9c11a14a","76.84.209",0,0,"y",1,0,0,0,10,1,2.06666666666667
"746","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",0,0,"y",8,0,0.3,0,5,5,21
"747","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",1,0,"y",8,0.3,0.2,0.3,24,20,45
"748","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",2,0,"x",8,0.2,0,0,10,4,18
"749","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",3,0,"x",8,0,0.65,0.65,14,10,27
"750","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",4,0,"x",8,0.65,0.5,0.65,35,21,54
"751","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",5,0,"y",8,0.5,0.4,0.4,6,5,12
"752","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",6,0,"y",8,0.4,0.4,0.4,5,4,18
"753","f2656890f4dcaff0949d78bd70e78341","c47142097d473ae8b0363c88fddf6128","76.84.209",7,0,"y",8,0.4,0.5,0.4,2,2,2
"754","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"x",31,0,0.4,0.75,38,19,23.8105555555556
"755","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"y",31,0.35,0.6,0.75,23,12,23.8116666666667
"756","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"y",31,0.575,0.3,0.575,28,19,21.6666666666667
"757","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"x",31,0.35,0.3,0,10,9,5.3
"758","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",1,0,"x",31,0.35,0,0.75,62,30,17.6477777777778
"759","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",3,0,"y",31,0.45,0.75,0.3,16,14,22.5333333333333
"760","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"x",31,0.3,0.5,0.3,10,7,19.3666666666667
"761","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",5,0,"x",31,0.45,0.75,0.5,7,5,22.1333333333333
"762","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"x",31,0.525,0.75,0.525,4,4,22.0333333333333
"763","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",0,0,"y",31,0.3,0.75,0,31,10,1.14594907407407
"764","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",6,0,"y",31,0,0,0,1,1,0
"765","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"y",31,0,0,0,1,1,0
"766","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",8,0,"y",31,0,0.75,0,2,2,1.03333333333333
"767","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"y",31,0,0,0,1,1,0
"768","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",10,0,"y",31,0,0.75,0,2,2,1.05
"769","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",11,0,"y",31,0,0.75,0,2,2,1.05
"770","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"y",31,0,0.65,0.65,4,3,4
"771","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",13,0,"x",31,0.65,0.75,0.65,2,2,57
"772","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"x",31,0.65,0.65,0.65,1,1,0
"773","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",15,0,"x",31,0.65,0.75,0.65,2,2,56
"774","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",16,0,"x",31,0.65,0.75,0.65,3,3,57
"775","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",29,0,"y",31,0,0,0,1,1,0
"776","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",32,0,"x",31,0,0.55,0,3,2,2
"777","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",2,0,"x",31,0.75,0.75,0.75,1,1,0
"778","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",4,0,"y",31,0.75,0.75,0.75,1,1,0
"779","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",7,0,"x",31,0.75,0.75,0.75,1,1,0
"780","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",9,0,"x",31,0.75,0.75,0.75,1,1,0
"781","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",12,0,"x",31,0.75,0.75,0.75,1,1,0
"782","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",14,0,"y",31,0.75,0.75,0.75,1,1,0
"783","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",17,0,"y",31,0.75,0.75,0.75,1,1,0
"784","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",18,0,"y",31,0.75,0.75,0.75,1,1,0
"785","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",19,0,"x",31,0.75,0.75,0.75,1,1,0
"786","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",20,0,"y",31,0.75,0.75,0.75,1,1,0
"787","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",21,0,"x",31,0.75,0.75,0.75,1,1,0
"788","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",22,0,"y",31,0.75,0.75,0.75,1,1,0
"789","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",23,0,"y",31,0.75,0.75,0.75,1,1,0
"790","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",24,0,"y",31,0.75,0.75,0.75,1,1,0
"791","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",25,0,"x",31,0.75,0.75,0.75,1,1,0
"792","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",26,0,"x",31,0.75,0.75,0.75,1,1,0
"793","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",27,0,"y",31,0.75,0,0.75,2,2,2
"794","f2656890f4dcaff0949d78bd70e78341","d6ed4245ac59b3748c4de8b81b0de85c","76.84.209",36,0,"y",31,0.75,0.3,0.75,4,2,4
"795","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",0,0,"y",2,0,0.25,0,4,4,14
"796","f29df95828b64cbcaae092a36133fb47","465cd053e506d394499cc1b4ffe8e2db","108.230.98",1,0,"x",2,0.25,0.55,0.25,2,2,1
"797","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",0,0,"x",2,0,0,0,9,5,28
"798","f379c230ecc32c2d0b8a018b98bf0cb8","8732d8368ba11fbb74266cd1a79249ae","217.41.54",1,0,"y",2,0,0.3,0,2,2,1
"799","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",0,0,"y",9,0,0.4,0,9,7,14.9833333333333
"800","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",1,0,"x",9,0.4,0.55,0.4,5,5,24
"801","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",3,0,"x",9,0.55,0.75,0.55,2,2,2
"802","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",4,0,"y",9,0.75,0.45,0.75,12,12,1.11666666666667
"803","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",5,0,"y",9,0.45,0.625,0.45,5,5,46
"804","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",6,0,"x",9,0.625,0.5,0.625,8,6,46
"805","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",7,0,"y",9,0.5,0.45,0.45,8,5,52
"806","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",8,0,"x",9,0.45,0.4,0.45,7,4,1.33333333333333
"807","f4ec0ef230342e971be20ebf46d9daa2","a552f6edcdbccb99b19e0b3cd6723617","129.186.252",9,0,"x",9,0.4,0.55,0.55,12,11,6.41666666666667
"808","f4ec0ef230342e971be20ebf46d9daa2","aabc34d2d7c978eec993a2965cb6fcb2","129.186.252",0,0,"x",2,0.75,0.75,0.75,21,19,3.89340277777778
"809","f4ec0ef230342e971be20ebf46d9daa2","aabc34d2d7c978eec993a2965cb6fcb2","129.186.252",1,0,"y",2,0.6,0.6,0.6,1,1,0
"810","f567f4e0233dfed54910904f56a2478d","a5e2cfcb0fc019cbb952dd3c38a2a83c","206.255.29",0,0,"x",1,0.75,0.75,0.75,1,1,0
"811","fc1b1062e3393c5f2482fe84abb610f0","fac20a52a87a80b337839ea026aa7c42","129.186.252",0,0,"x",1,0,2.5,0,34,34,44
"812","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,0,"x",3,0.6,0.775,0.725,58,36,3.41666666666667
"813","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,1,"x",3,0.8,0,0.8,42,40,34
"814","fe48be7ab6dc55598604454f1d67f40f","f6af73bcba47eae929b5f2e3e2d9ae71","62.194.251",0,2,"y",3,0,0.75,0.75,68,45,1.15
"815","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",0,0,"y",9,0.75,0.65,0.65,57,31,1.23333333333333
"816","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",1,0,"x",9,0.65,0.45,0.65,9,9,18
"817","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",2,0,"y",9,0.45,0.85,0.45,15,15,21
"818","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",3,0,"x",9,0.85,0.75,0.85,2,2,1
"819","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",4,0,"y",9,0.75,0.35,0.75,2,2,1
"820","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",5,0,"x",9,0.35,0.6,0.35,2,2,1
"821","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",6,0,"x",9,0.6,0.55,0.6,2,2,1
"822","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",7,0,"x",9,0.55,0.75,0.55,2,2,1
"823","fe7af4d229ac5efae600cae0d1215ba1","151f080d59b8b5706c36dd7e2ba4b935","162.119.64",8,0,"x",9,0.75,0,0.75,2,2,1
"824","fef962be10ec00282e2355f2e8ce1ff0","c3e2776c346d49123ac1dc6c1fe2f026","122.59.225",0,0,"x",2,0,0.4,0.4,9,8,26
"825","fef962be10ec00282e2355f2e8ce1ff0","c3e2776c346d49123ac1dc6c1fe2f026","122.59.225",1,0,"y",2,0.4,0.75,0.4,2,2,2
