"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"91",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:51,2,13,15,0,-2.63333333333333,96,-66,56
"92",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:52,2,13,15,1,-2.63333333333333,96,-65,57
"93",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:52,2,13,15,0,-2.63333333333333,96,-65,58
"94",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:53,2,13,15,1,-2.63333333333333,96,-64,59
"95",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:53,2,13,15,0,-2.63333333333333,96,-64,60
"96",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:54,2,13,15,1,-2.63333333333333,96,-63,61
"97",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:55,2,13,15,1,-2.63333333333333,96,-62,62
"98",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",4,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:55,2,13,15,0,-2.63333333333333,96,-62,63
"99",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",3,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:56,2,13,15,1,-2.63333333333333,96,-61,64
"100",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:56,2,13,15,0,-2.63333333333333,96,-61,65
"101",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:57,2,13,15,1,-2.63333333333333,96,-60,66
"102",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:57,2,13,15,0,-2.63333333333333,96,-60,67
"103",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",3,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:58,2,13,15,1,-2.63333333333333,96,-59,68
"104",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",4,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:59,2,13,15,1,-2.63333333333333,96,-58,69
"105",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:59,2,13,15,0,-2.63333333333333,96,-58,70
"106",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:00,2,13,15,1,-2.63333333333333,96,-57,71
"107",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:00,2,13,15,0,-2.63333333333333,96,-57,72
"108",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:01,2,13,15,1,-2.63333333333333,96,-56,73
"109",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:01,2,13,15,0,-2.63333333333333,96,-56,74
"110",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:02,2,13,15,1,-2.63333333333333,96,-55,75
"111",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:03,2,13,15,1,-2.63333333333333,96,-54,76
"112",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:03,2,13,15,0,-2.63333333333333,96,-54,77
"113",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:04,2,13,15,1,-2.63333333333333,96,-53,78
"114",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:04,2,13,15,0,-2.63333333333333,96,-53,79
"115",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:05,2,13,15,1,-2.63333333333333,96,-52,80
"116",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:06,2,13,15,1,-2.63333333333333,96,-51,81
"117",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:06,2,13,15,0,-2.63333333333333,96,-51,82
"118",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:07,2,13,15,1,-2.63333333333333,96,-50,83
"119",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:07,2,13,15,0,-2.63333333333333,96,-50,84
"120",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:08,2,13,15,1,-2.63333333333333,96,-49,85
"121",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:08,2,13,15,0,-2.63333333333333,96,-49,86
"122",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:09,2,13,15,1,-2.63333333333333,96,-48,87
"123",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:18,2,13,15,9,-2.63333333333333,96,-39,88
"124",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:26,2,13,15,8,-2.63333333333333,96,-31,89
"125",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:29,2,13,15,3,-2.63333333333333,96,-28,90
"126",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:32,2,13,15,3,-2.63333333333333,96,-25,91
"127",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:33,2,13,15,1,-2.63333333333333,96,-24,92
"128",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:35,2,13,15,2,-2.63333333333333,96,-22,93
"129",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:45,2,13,15,10,-2.63333333333333,96,-12,94
"130",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:54,2,13,15,9,-2.63333333333333,96,-3,95
"131",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:57,2,13,15,3,-2.63333333333333,96,0,96
"132",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,1,0,"2013-06-28 21:49:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:49:12,2,15,31,0,-2,2,-2,1
"133",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,1,0,"2013-06-28 21:49:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:49:14,2,15,31,2,-2,2,0,2
"134",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:51:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:51:41,2,13,29,0,-47,19,-47,1
"135",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:51:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:51:52,2,13,29,11,-47,19,-36,2
"136",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:51:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:51:53,2,13,29,1,-47,19,-35,3
"137",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:51:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:51:55,2,13,29,2,-47,19,-33,4
"138",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:51:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:51:56,2,13,29,1,-47,19,-32,5
"139",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:51:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:51:58,2,13,29,2,-47,19,-30,6
"140",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:00,2,13,29,2,-47,19,-28,7
"141",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:05,2,13,29,5,-47,19,-23,8
"142",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:07,2,13,29,2,-47,19,-21,9
"143",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:09,2,13,29,2,-47,19,-19,10
"144",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:10,2,13,29,1,-47,19,-18,11
"145",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:16,2,13,29,6,-47,19,-12,12
"146",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:19,2,13,29,3,-47,19,-9,13
"147",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:21,2,13,29,2,-47,19,-7,14
"148",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:22","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:22,2,13,29,1,-47,19,-6,15
"149",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:23,2,13,29,1,-47,19,-5,16
"150",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:25,2,13,29,2,-47,19,-3,17
"151",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:26,2,13,29,1,-47,19,-2,18
"152",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,0,0,"2013-07-03 04:52:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"0fdd83c05fdbd7ac28638578bed6126d","x",2013-07-03 04:52:28,2,13,29,2,-47,19,0,19
"153",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,1,0,"2013-07-03 04:52:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"0fdd83c05fdbd7ac28638578bed6126d","y",2013-07-03 04:52:31,2,29,30,0,-4,2,-4,1
"154",1,"fff843074c6d7b5a7f49b4316ed3afa1","","69.159.113",400,816,1,1,0,"2013-07-03 04:52:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"0fdd83c05fdbd7ac28638578bed6126d","y",2013-07-03 04:52:35,2,29,30,4,-4,2,0,2
"155",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:34,2,13,13,0,-41,15,-41,1
"156",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:54,2,13,13,20,-41,15,-21,2
"157",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:55,2,13,13,1,-41,15,-20,3
"158",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:56,2,13,13,1,-41,15,-19,4
"159",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:56,2,13,13,0,-41,15,-19,5
"160",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:57,2,13,13,1,-41,15,-18,6
"161",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:58,2,13,13,1,-41,15,-17,7
"162",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:02,2,13,13,4,-41,15,-13,8
"163",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:02,2,13,13,0,-41,15,-13,9
"164",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:05,2,13,13,3,-41,15,-10,10
"165",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:07,2,13,13,2,-41,15,-8,11
"166",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:09,2,13,13,2,-41,15,-6,12
"167",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:10,2,13,13,1,-41,15,-5,13
"168",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:11,2,13,13,1,-41,15,-4,14
"169",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:15,2,13,13,4,-41,15,0,15
"170",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:20,2,13,13,0,-15,5,-15,1
"171",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:23,2,13,13,3,-15,5,-12,2
"172",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:28,2,13,13,5,-15,5,-7,3
"173",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:32,2,13,13,4,-15,5,-3,4
"174",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:35,2,13,13,3,-15,5,0,5
"175",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:04,2,25,28,0,-57,14,-57,1
"176",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:17,2,25,28,13,-57,14,-44,2
"177",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:25,2,25,28,8,-57,14,-36,3
"178",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:27,2,25,28,2,-57,14,-34,4
"179",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:30,2,25,28,3,-57,14,-31,5
"180",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:34,2,25,28,4,-57,14,-27,6
"181",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:42,2,25,28,8,-57,14,-19,7
