"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"90",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:30,31,32,20,1,-22,18,0,17
"91",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:30,31,32,20,0,-22,18,0,18
"92",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,11,0,"2013-06-19 23:29:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:34,31,21,15,0,-15,4,-15,1
"93",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,11,0,"2013-06-19 23:29:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:35,31,21,15,1,-15,4,-14,2
"94",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,11,0,"2013-06-19 23:29:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:47,31,21,15,12,-15,4,-2,3
"95",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,11,0,"2013-06-19 23:29:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:49,31,21,15,2,-15,4,0,4
"96",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,12,0,"2013-06-19 23:29:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:51,31,15,19,0,-12,5,-12,1
"97",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,12,0,"2013-06-19 23:30:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:00,31,15,19,9,-12,5,-3,2
"98",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,12,0,"2013-06-19 23:30:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:01,31,15,19,1,-12,5,-2,3
"99",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,12,0,"2013-06-19 23:30:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:02,31,15,19,1,-12,5,-1,4
"100",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,12,0,"2013-06-19 23:30:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:03,31,15,19,1,-12,5,0,5
"101",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,13,0,"2013-06-19 23:30:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:06,31,19,19,0,0,2,0,1
"102",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,13,0,"2013-06-19 23:30:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:06,31,19,19,0,0,2,0,2
"103",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,14,0,"2013-06-19 23:30:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:09,31,25,20,0,-10,5,-10,1
"104",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,14,0,"2013-06-19 23:30:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:09,31,25,20,0,-10,5,-10,2
"105",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,14,0,"2013-06-19 23:30:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:16,31,25,20,7,-10,5,-3,3
"106",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,14,0,"2013-06-19 23:30:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:18,31,25,20,2,-10,5,-1,4
"107",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,14,0,"2013-06-19 23:30:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:19,31,25,20,1,-10,5,0,5
"108",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:21,31,20,21,0,-9,7,-9,1
"109",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:21,31,20,21,0,-9,7,-9,2
"110",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:24,31,20,21,3,-9,7,-6,3
"111",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:26,31,20,21,2,-9,7,-4,4
"112",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:27,31,20,21,1,-9,7,-3,5
"113",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:30,31,20,21,3,-9,7,0,6
"114",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,15,0,"2013-06-19 23:30:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:30,31,20,21,0,-9,7,0,7
"115",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:31,31,22,18,0,-15,12,-15,1
"116",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:32,31,22,18,1,-15,12,-14,2
"117",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:35","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:35,31,22,18,3,-15,12,-11,3
"118",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:36","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:36,31,22,18,1,-15,12,-10,4
"119",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:38,31,22,18,2,-15,12,-8,5
"120",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:39,31,22,18,1,-15,12,-7,6
"121",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:41,31,22,18,2,-15,12,-5,7
"122",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:41,31,22,18,0,-15,12,-5,8
"123",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:42,31,22,18,1,-15,12,-4,9
"124",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:43,31,22,18,1,-15,12,-3,10
"125",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:43,31,22,18,0,-15,12,-3,11
"126",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,16,0,"2013-06-19 23:30:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:46,31,22,18,3,-15,12,0,12
"127",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,17,0,"2013-06-19 23:30:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:47,31,18,20,0,-7,3,-7,1
"128",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,17,0,"2013-06-19 23:30:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:53,31,18,20,6,-7,3,-1,2
"129",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,17,0,"2013-06-19 23:30:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:30:54,31,18,20,1,-7,3,0,3
"130",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,18,0,"2013-06-19 23:30:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:30:57,31,20,23,0,-8,6,-8,1
"131",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,18,0,"2013-06-19 23:31:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:00,31,20,23,3,-8,6,-5,2
"132",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,18,0,"2013-06-19 23:31:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:02,31,20,23,2,-8,6,-3,3
"133",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,18,0,"2013-06-19 23:31:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:03,31,20,23,1,-8,6,-2,4
"134",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,18,0,"2013-06-19 23:31:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:04,31,20,23,1,-8,6,-1,5
"135",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,18,0,"2013-06-19 23:31:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:05,31,20,23,1,-8,6,0,6
"136",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:07,31,23,41,0,-24,23,-24,1
"137",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:07,31,23,41,0,-24,23,-24,2
"138",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:11,31,23,41,4,-24,23,-20,3
"139",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,33,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:12,31,23,41,1,-24,23,-19,4
"140",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:13,31,23,41,1,-24,23,-18,5
"141",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:13","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,35,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:13,31,23,41,0,-24,23,-18,6
"142",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,36,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:14,31,23,41,1,-24,23,-17,7
"143",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,37,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:14,31,23,41,0,-24,23,-17,8
"144",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:15","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,38,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:15,31,23,41,1,-24,23,-16,9
"145",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,39,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:16,31,23,41,1,-24,23,-15,10
"146",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:17","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,40,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:17,31,23,41,1,-24,23,-14,11
"147",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,41,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:18,31,23,41,1,-24,23,-13,12
"148",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,42,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:20,31,23,41,2,-24,23,-11,13
"149",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,43,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:22,31,23,41,2,-24,23,-9,14
"150",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,44,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:23,31,23,41,1,-24,23,-8,15
"151",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,45,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:24,31,23,41,1,-24,23,-7,16
"152",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,46,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:25,31,23,41,1,-24,23,-6,17
"153",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,45,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:27,31,23,41,2,-24,23,-4,18
"154",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,44,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:28,31,23,41,1,-24,23,-3,19
"155",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,43,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:28,31,23,41,0,-24,23,-3,20
"156",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,42,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:29,31,23,41,1,-24,23,-2,21
"157",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,41,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:31,31,23,41,2,-24,23,0,22
"158",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,19,0,"2013-06-19 23:31:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,40,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:31,31,23,41,0,-24,23,0,23
"159",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,20,0,"2013-06-19 23:31:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,40,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:34,31,40,40,0,0,1,0,1
"160",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,40,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:38,31,40,19,0,-7,8,-7,1
"161",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:39,31,40,19,1,-7,8,-6,2
"162",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:41","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:41,31,40,19,2,-7,8,-4,3
"163",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:42,31,40,19,1,-7,8,-3,4
"164",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:42,31,40,19,0,-7,8,-3,5
"165",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:43,31,40,19,1,-7,8,-2,6
"166",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:44,31,40,19,1,-7,8,-1,7
"167",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,21,0,"2013-06-19 23:31:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:31:45,31,40,19,1,-7,8,0,8
"168",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,22,0,"2013-06-19 23:31:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:31:47,31,19,20,0,-3,3,-3,1
"169",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,22,0,"2013-06-19 23:31:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:31:50,31,19,20,3,-3,3,0,2
"170",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,22,0,"2013-06-19 23:31:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:31:50,31,19,20,0,-3,3,0,3
"171",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,23,0,"2013-06-19 23:31:52","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:31:52,31,21,31,0,-1,2,-1,1
"172",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,23,0,"2013-06-19 23:31:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:31:53,31,21,31,1,-1,2,0,2
"173",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,24,0,"2013-06-19 23:32:31","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:31,31,31,21,0,-1,2,-1,1
"174",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,24,0,"2013-06-19 23:32:32","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:32,31,31,21,1,-1,2,0,2
"175",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,25,0,"2013-06-19 23:32:36","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:32:36,31,21,21,0,0,1,0,1
"176",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:45,31,21,17,0,-3,4,-3,1
"177",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:46,31,21,17,1,-3,4,-2,2
"178",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:48,31,21,17,2,-3,4,0,3
"179",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,26,0,"2013-06-19 23:32:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:32:48,31,21,17,0,-3,4,0,4
