"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"91",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:51,2,13,15,0,-2.63333333333333,96,-66,56
"92",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:52,2,13,15,1,-2.63333333333333,96,-65,57
"93",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:52,2,13,15,0,-2.63333333333333,96,-65,58
"94",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:53,2,13,15,1,-2.63333333333333,96,-64,59
"95",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:53,2,13,15,0,-2.63333333333333,96,-64,60
"96",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:54,2,13,15,1,-2.63333333333333,96,-63,61
"97",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:55,2,13,15,1,-2.63333333333333,96,-62,62
"98",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",4,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:55,2,13,15,0,-2.63333333333333,96,-62,63
"99",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",3,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:56,2,13,15,1,-2.63333333333333,96,-61,64
"100",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:56,2,13,15,0,-2.63333333333333,96,-61,65
"101",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",1,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:57,2,13,15,1,-2.63333333333333,96,-60,66
"102",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",2,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:57,2,13,15,0,-2.63333333333333,96,-60,67
"103",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",3,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:58,2,13,15,1,-2.63333333333333,96,-59,68
"104",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",4,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:59,2,13,15,1,-2.63333333333333,96,-58,69
"105",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:59","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",5,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:59,2,13,15,0,-2.63333333333333,96,-58,70
"106",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",6,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:00,2,13,15,1,-2.63333333333333,96,-57,71
"107",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:00,2,13,15,0,-2.63333333333333,96,-57,72
"108",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:01,2,13,15,1,-2.63333333333333,96,-56,73
"109",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:01,2,13,15,0,-2.63333333333333,96,-56,74
"110",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:02,2,13,15,1,-2.63333333333333,96,-55,75
"111",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:03,2,13,15,1,-2.63333333333333,96,-54,76
"112",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:03","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:03,2,13,15,0,-2.63333333333333,96,-54,77
"113",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:04,2,13,15,1,-2.63333333333333,96,-53,78
"114",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:04,2,13,15,0,-2.63333333333333,96,-53,79
"115",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:05,2,13,15,1,-2.63333333333333,96,-52,80
"116",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:06,2,13,15,1,-2.63333333333333,96,-51,81
"117",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:06","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:06,2,13,15,0,-2.63333333333333,96,-51,82
"118",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:07,2,13,15,1,-2.63333333333333,96,-50,83
"119",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:07,2,13,15,0,-2.63333333333333,96,-50,84
"120",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:08,2,13,15,1,-2.63333333333333,96,-49,85
"121",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:08,2,13,15,0,-2.63333333333333,96,-49,86
"122",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:09,2,13,15,1,-2.63333333333333,96,-48,87
"123",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:18,2,13,15,9,-2.63333333333333,96,-39,88
"124",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:26","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:26,2,13,15,8,-2.63333333333333,96,-31,89
"125",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:29,2,13,15,3,-2.63333333333333,96,-28,90
"126",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:32,2,13,15,3,-2.63333333333333,96,-25,91
"127",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:33,2,13,15,1,-2.63333333333333,96,-24,92
"128",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:35,2,13,15,2,-2.63333333333333,96,-22,93
"129",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:45,2,13,15,10,-2.63333333333333,96,-12,94
"130",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:54,2,13,15,9,-2.63333333333333,96,-3,95
"131",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:48:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:48:57,2,13,15,3,-2.63333333333333,96,0,96
"132",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,1,0,"2013-06-28 21:49:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:49:12,2,15,31,0,-2,2,-2,1
"133",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,1,0,"2013-06-28 21:49:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:49:14,2,15,31,2,-2,2,0,2
"134",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:34,2,13,13,0,-41,15,-41,1
"135",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:54,2,13,13,20,-41,15,-21,2
"136",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:55","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:55,2,13,13,1,-41,15,-20,3
"137",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:56,2,13,13,1,-41,15,-19,4
"138",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:56,2,13,13,0,-41,15,-19,5
"139",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:57,2,13,13,1,-41,15,-18,6
"140",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:26:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",7,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:26:58,2,13,13,1,-41,15,-17,7
"141",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",8,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:02,2,13,13,4,-41,15,-13,8
"142",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:02","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",9,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:02,2,13,13,0,-41,15,-13,9
"143",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:05","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",10,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:05,2,13,13,3,-41,15,-10,10
"144",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",11,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:07,2,13,13,2,-41,15,-8,11
"145",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:09","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:09,2,13,13,2,-41,15,-6,12
"146",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:10,2,13,13,1,-41,15,-5,13
"147",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:11","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:11,2,13,13,1,-41,15,-4,14
"148",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,0,0,"2013-06-27 18:27:15","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","x",2013-06-27 18:27:15,2,13,13,4,-41,15,0,15
"149",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:20","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:20,2,13,13,0,-15,5,-15,1
"150",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:23,2,13,13,3,-15,5,-12,2
"151",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:28,2,13,13,5,-15,5,-7,3
"152",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:32,2,13,13,4,-15,5,-3,4
"153",1,"920de3a67e500bf70c5816d82db6a1b4","","88.230.250",400,1237,1,1,0,"2013-06-27 18:27:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0fdfc216cf365ab509e62d4c2b6bc9af","y",2013-06-27 18:27:35,2,13,13,3,-15,5,0,5
"154",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:04","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:04,2,25,28,0,-57,14,-57,1
"155",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:17","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:17,2,25,28,13,-57,14,-44,2
"156",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:25,2,25,28,8,-57,14,-36,3
"157",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:27,2,25,28,2,-57,14,-34,4
"158",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:30,2,25,28,3,-57,14,-31,5
"159",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:34,2,25,28,4,-57,14,-27,6
"160",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:42,2,25,28,8,-57,14,-19,7
"161",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:45,2,25,28,3,-57,14,-16,8
"162",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:48,2,25,28,3,-57,14,-13,9
"163",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:51,2,25,28,3,-57,14,-10,10
"164",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:54,2,25,28,3,-57,14,-7,11
"165",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:56,2,25,28,2,-57,14,-5,12
"166",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:29:58","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:29:58,2,25,28,2,-57,14,-3,13
"167",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,0,0,"2013-06-28 20:30:01","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:30:01,2,25,28,3,-57,14,0,14
"168",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,1,0,"2013-06-28 20:30:07","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:30:07,2,28,31,0,-1,2,-1,1
"169",1,"c3fd381ce206c27235e6b692bc1890b9","","69.165.165",400,478,1,1,0,"2013-06-28 20:30:08","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"13f3a89740556a9cb51cca540b6f3c06","x",2013-06-28 20:30:08,2,28,31,1,-1,2,0,2
"170",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:23:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:23:51,31,17,17,0,0,1,0,1
"171",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:00,31,31,34,0,-30,6,-30,1
"172",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:18,31,31,34,18,-30,6,-12,2
"173",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:19,31,31,34,1,-30,6,-11,3
"174",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:21","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:21,31,31,34,2,-30,6,-9,4
"175",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:23","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:23,31,31,34,2,-30,6,-7,5
"176",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:30","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:30,31,31,34,7,-30,6,0,6
"177",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:38,31,34,21,0,-17,10,-17,1
"178",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:39,31,34,21,1,-17,10,-16,2
"179",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:44,31,34,21,5,-17,10,-11,3
"180",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:45,31,34,21,1,-17,10,-10,4
"181",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:46,31,34,21,1,-17,10,-9,5
